INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Rank
30861,861,7,7,5,0.31577760291406304,0.5833333333333334,0.807767558198712,1
32172,2172,10,8,10,0.2978068387836429,0.5,0.702193161216357,2
31288,1288,14,12,16,0.30154565071234124,0.4666666666666667,0.6396576728391835,3
32534,2534,5,2,6,0.21094463823929674,0.4545454545454545,0.7233303143178942,4
30316,316,5,6,6,0.21094463823929674,0.4545454545454545,0.7233303143178942,5
30805,805,5,2,6,0.21094463823929674,0.4545454545454545,0.7233303143178942,6
32491,2850,8,5,10,0.24447468946619616,0.4444444444444444,0.6650021559882646,7
30033,33,11,14,14,0.26587121742295106,0.44,0.6308196190760335,8
32368,2368,7,6,9,0.22983268726599046,0.4375,0.6707528460532426,9
30393,393,7,4,9,0.22983268726599046,0.4375,0.6707528460532426,10
32451,2451,7,9,9,0.22983268726599046,0.4375,0.6707528460532426,11
30079,79,17,15,22,0.29258835003988004,0.4358974358974359,0.5910994195730366,12
20019,019,16,17,21,0.2862414990005961,0.4324324324324325,0.5917855458800948,13
30118,118,15,15,20,0.27935419196684763,0.42857142857142855,0.5924347591082235,14
32688,2688,11,10,15,0.2547988066317378,0.4230769230769231,0.6120160697403181,15
30130,130,16,16,22,0.2781076296764094,0.42105263157894735,0.5790013305951469,16
31210,1210,16,16,22,0.2781076296764094,0.42105263157894735,0.5790013305951469,17
32147,2147,13,14,18,0.2636381244109847,0.41935483870967744,0.5935507534235236,18
20063,063,5,6,7,0.192232441801288,0.4166666666666667,0.6842223970859369,19
32193,2193,14,19,20,0.263227235698817,0.4117647058823529,0.5788822781179,20
30152,152,15,17,22,0.26309823725148423,0.40540540540540543,0.5661384613904705,21
30829,829,15,17,22,0.26309823725148423,0.40540540540540543,0.5661384613904705,22
32726,2726,15,17,22,0.26309823725148423,0.40540540540540543,0.5661384613904705,23
31216,1216,15,17,22,0.26309823725148423,0.40540540540540543,0.5661384613904705,24
20001,01,15,17,22,0.26309823725148423,0.40540540540540543,0.5661384613904705,25
30657,657,15,16,22,0.26309823725148423,0.40540540540540543,0.5661384613904705,26
32686,2686,10,6,15,0.23352198312744346,0.4,0.5942924647014085,27
31582,1582,14,19,21,0.2551410483264677,0.4,0.5653619525515745,28
30001,1,14,19,21,0.2551410483264677,0.4,0.5653619525515745,29
30159,159,12,14,18,0.2454759507386516,0.4,0.5781304108659586,30
30555,555,15,16,23,0.2556677968862328,0.3947368421052632,0.5538094317780062,31
31279,1279,15,15,23,0.2556677968862328,0.3947368421052632,0.5538094317780062,32
30022,22,15,16,23,0.2556677968862328,0.3947368421052632,0.5538094317780062,33
30744,744,15,16,23,0.2556677968862328,0.3947368421052632,0.5538094317780062,34
30184,184,15,16,23,0.2556677968862328,0.3947368421052632,0.5538094317780062,35
30795,795,13,13,20,0.2464707352977507,0.3939393939393939,0.5643602882286101,36
30933,933,14,17,22,0.2475423764766738,0.3888888888888889,0.5524319775491875,37
30892,892,14,18,22,0.2475423764766738,0.3888888888888889,0.5524319775491875,38
32118,2118,14,13,22,0.2475423764766738,0.3888888888888889,0.5524319775491875,39
31215,1215,15,12,24,0.24864998658774376,0.38461538461538464,0.541985247767389,40
30348,348,15,15,24,0.24864998658774376,0.38461538461538464,0.541985247767389,41
31208,1208,15,15,24,0.24864998658774376,0.38461538461538464,0.541985247767389,42
32311,2311,5,6,8,0.17661108998211786,0.38461538461538464,0.6486198893840085,43
31330,1330,8,8,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,44
30501,501,8,6,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,45
32300,2300,8,8,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,46
30485,485,11,10,18,0.2265576488285937,0.3793103448275862,0.5614401509880425,47
32404,2404,14,16,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,48
30074,74,14,15,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,49
30180,180,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,50
32375,2375,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,51
31388,1388,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,52
30489,489,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,53
32397,2397,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,54
31587,1587,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,55
31006,1006,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,56
31468,1468,14,16,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,57
32766,2766,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,58
30609,609,14,16,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,59
30833,833,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,60
31579,1579,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,61
30868,868,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,62
30297,297,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,63
30293,293,14,17,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,64
32390,2390,9,14,15,0.21125480646514205,0.375,0.5747936504461506,65
30205,205,15,14,25,0.24201096717868845,0.375,0.5306374519671666,66
31656,1656,12,15,20,0.2290662383642008,0.375,0.5487546447826517,67
30209,209,15,14,25,0.24201096717868845,0.375,0.5306374519671666,68
30508,508,12,11,20,0.2290662383642008,0.375,0.5487546447826517,69
32567,2567,12,11,20,0.2290662383642008,0.375,0.5487546447826517,70
32633,2633,13,14,22,0.23142440166214276,0.37142857142857133,0.537790999831836,71
31580,1580,13,17,22,0.23142440166214276,0.37142857142857133,0.537790999831836,72
32546,2546,13,19,22,0.23142440166214276,0.37142857142857133,0.537790999831836,73
31604,1604,13,19,22,0.23142440166214276,0.37142857142857133,0.537790999831836,74
30513,513,13,14,22,0.23142440166214276,0.37142857142857133,0.537790999831836,75
31228,1228,10,14,17,0.21504282916096093,0.3703703703703704,0.5593496872533334,76
30145,145,10,16,17,0.21504282916096093,0.3703703703703704,0.5593496872533334,77
30089,89,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,78
31594,1594,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,79
31001,1001,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,80
32405,2405,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,81
30090,90,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,82
30171,171,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,83
30715,715,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,84
31029,1029,14,15,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,85
30195,195,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,86
30129,129,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,87
32095,2095,14,15,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,88
30996,996,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,89
31053,1053,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,90
31563,1563,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,91
30762,762,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,92
30192,192,14,15,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,93
30175,175,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,94
30414,414,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,95
31813,1813,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,96
31044,1044,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,97
32734,2734,7,7,12,0.1911900607253072,0.3684210526315789,0.592188534532828,98
31015,1015,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,99
31568,1568,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,100
32388,2388,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,101
32732,2732,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,102
31011,1011,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,103
30731,731,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,104
31397,1397,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,105
31437,1437,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,106
31570,1570,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,107
30755,755,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,108
30137,137,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,109
30236,236,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,110
32370,2370,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,111
32749,2749,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,112
31635,1635,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,113
31639,1639,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,114
31679,1679,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,115
