INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
20044,044,8,3,8,0.2781183003311065,0.5,0.7218816996688935,1,1,29
20037,037,15,8,16,0.318874964234164,0.4838709677419355,0.6525631907136071,1,2,27
20001,01,15,7,17,0.3079634436047323,0.46875,0.6364934689851536,1,3,27
20003,03,13,8,18,0.2636381244109847,0.41935483870967744,0.5935507534235236,1,4,30
30565,565,13,8,18,0.2636381244109847,0.41935483870967744,0.5935507534235236,1,5,30
20019,019,11,9,16,0.24462393630214666,0.4074074074074074,0.5942317935124368,1,6,32
30892,892,13,7,19,0.25476182273469594,0.40625,0.5786062786117496,1,7,32
20038,038,13,7,19,0.25476182273469594,0.40625,0.5786062786117496,1,8,32
32427,2427,11,9,19,0.2184995984985692,0.36666666666666653,0.5463043980493616,1,9,34
20004,04,8,6,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,10,44
30001,1,11,7,21,0.20400307445512,0.34375,0.5182674724875822,1,11,44
31582,1582,11,7,21,0.20400307445512,0.34375,0.5182674724875822,1,12,44
30028,28,11,6,22,0.1974586479123424,0.3333333333333333,0.5052653008985046,1,13,49
31342,1342,10,8,21,0.1857190917165661,0.3225806451612903,0.5000775816321696,1,14,52
30983,983,10,7,22,0.1796051349325601,0.3125,0.4871106975383933,1,15,63
30069,69,10,7,22,0.1796051349325601,0.3125,0.4871106975383933,1,16,63
20005,05,10,6,22,0.1796051349325601,0.3125,0.4871106975383933,1,17,63
30788,788,10,7,22,0.1796051349325601,0.3125,0.4871106975383933,1,18,63
30826,826,10,6,23,0.1738834274939214,0.30303030303030304,0.4747810603404857,1,19,70
32193,2193,9,5,22,0.16118472408820053,0.2903225806451613,0.4674710996429346,1,20,86
20032,032,9,7,23,0.15591660239698582,0.28125,0.4552384277607818,1,21,97
30209,209,9,6,24,0.15098366442302846,0.2727272727272727,0.4436153683051065,1,22,103
30205,205,9,6,24,0.15098366442302846,0.2727272727272727,0.4436153683051065,1,23,103
30346,346,8,7,23,0.13745690329550173,0.25806451612903225,0.4340493749222428,1,24,141
30579,579,8,8,23,0.13745690329550173,0.25806451612903225,0.4340493749222428,1,25,141
