INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
20024,024,7,11,3,0.3902574404275788,0.7,0.8907365561809019,1,1,1688
31231,1231,32,52,15,0.537486421894564,0.6808510638297872,0.7960402644190007,1,2,1318
32457,2457,25,41,12,0.5134729455939783,0.6756756756756757,0.8036709070509505,1,3,1595
30085,85,14,27,7,0.4512755724262295,0.6666666666666666,0.8280205623536676,1,4,1677
32380,2380,8,10,4,0.3857383382492947,0.6666666666666666,0.8614206611098394,1,5,1688
32222,2222,20,40,10,0.4862701704072501,0.6666666666666666,0.8077325655740221,1,6,1663
31032,1032,33,54,17,0.5207874457693702,0.66,0.7756937966643029,1,7,1555
32782,2782,31,63,17,0.5036128022805357,0.6458333333333334,0.7657758444633889,1,8,1650
32697,2697,23,36,13,0.4746112556260258,0.6388888888888888,0.7754238564195681,1,9,1672
20133,0133,17,29,10,0.44065031274666655,0.6296296296296297,0.784957170839039,1,10,1680
32275,2275,8,23,5,0.3513801106159915,0.6153846153846154,0.8233889100178822,1,11,1693
30084,84,25,51,16,0.4563674954978985,0.6097560975609756,0.7437090745163419,1,12,1678
30936,936,31,60,20,0.4701848218422533,0.6078431372549019,0.7299402604083105,1,13,1676
32316,2316,20,46,13,0.4356397117713901,0.6060606060606061,0.7535292647022493,1,14,1682
30722,722,29,55,19,0.4623854909202296,0.6041666666666666,0.7300329393687017,1,15,1676
32549,2549,35,76,23,0.474378508776451,0.603448275862069,0.7193037988375728,1,16,1676
32486,2486,6,16,4,0.3079047150116772,0.6,0.8325119059362929,1,17,1696
30798,798,27,51,18,0.4537413794124601,0.6,0.7300254221893003,1,18,1678
31312,1312,36,72,24,0.4731360703943019,0.6,0.7144956175926762,1,19,1676
32785,2785,25,41,17,0.4440995244656957,0.5952380952380952,0.7298858772954422,1,20,1682
32748,2748,22,46,15,0.4338615386095295,0.5945945945945946,0.7369017627485157,1,21,1684
32522,2522,16,42,11,0.4057682064875632,0.5925925925925926,0.7553760636978534,1,22,1688
31290,1290,33,82,23,0.4582134014026768,0.5892857142857143,0.7085659233267534,1,23,1678
32591,2591,40,81,28,0.4691850061252455,0.5882352941176471,0.6976019738164841,1,24,1676
