INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
20038,038,13,11,8,0.4065766688256465,0.6190476190476191,0.7929068770028509,1,1,1459
20019,019,11,13,8,0.3605425873074897,0.5789473684210527,0.7694221032240758,1,2,1571
20001,01,12,11,9,0.3635469617297313,0.5714285714285714,0.7561381340769835,1,3,1571
20003,03,12,10,10,0.34494660745237465,0.5454545454545454,0.7318038138244467,1,4,1584
20022,022,6,4,5,0.2766696856821058,0.5454545454545454,0.7890553617607032,1,5,1613
30757,757,7,8,6,0.2886094000383075,0.5384615384615384,0.7696394585519376,1,6,1609
30892,892,10,13,9,0.3152781330405485,0.5263157894736842,0.7280421504392082,1,7,1604
30033,33,11,11,10,0.3221047545531717,0.5238095238095238,0.7177894790619069,1,8,1603
32680,2680,11,11,10,0.3221047545531717,0.5238095238095238,0.7177894790619069,1,9,1603
31631,1631,7,10,7,0.26586134727739663,0.5,0.7341386527226034,1,10,1615
31604,1604,10,12,10,0.2978068387836429,0.5,0.702193161216357,1,11,1609
31238,1238,5,9,5,0.2337935976593452,0.5,0.7662064023406548,1,12,1627
20033,033,7,11,7,0.26586134727739663,0.5,0.7341386527226034,1,13,1615
30022,22,10,12,10,0.2978068387836429,0.5,0.702193161216357,1,14,1609
30001,1,10,11,11,0.28221052093809296,0.4761904761904762,0.6778952454468283,1,15,1613
31057,1057,10,11,11,0.28221052093809296,0.4761904761904762,0.6778952454468283,1,16,1613
32199,2199,7,11,8,0.2465101114905753,0.4666666666666667,0.7012231009168226,1,17,1627
30998,998,6,8,7,0.2303605414480624,0.4615384615384616,0.7113905999616925,1,18,1632
32517,2517,6,9,7,0.2303605414480624,0.4615384615384616,0.7113905999616925,1,19,1632
30273,273,9,12,11,0.2571306264064069,0.45,0.6597936907197253,1,20,1627
20042,042,9,11,11,0.2571306264064069,0.45,0.6597936907197253,1,21,1627
31091,1091,9,11,11,0.2571306264064069,0.45,0.6597936907197253,1,22,1627
31192,1192,9,12,11,0.2571306264064069,0.45,0.6597936907197253,1,23,1627
31582,1582,9,10,11,0.2571306264064069,0.45,0.6597936907197253,1,24,1627
30702,702,8,10,10,0.24447468946619616,0.4444444444444444,0.6650021559882646,1,25,1630
30804,804,7,8,9,0.22983268726599046,0.4375,0.6707528460532426,1,26,1632
31212,1212,7,8,9,0.22983268726599046,0.4375,0.6707528460532426,1,27,1632
31434,1434,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,28,1632
31455,1455,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,29,1632
31458,1458,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,30,1632
30895,895,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,31,1632
30444,444,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,32,1632
30389,389,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,33,1632
31294,1294,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,34,1632
